lat,lon,alt,elapsed time,label,time,trajectory,user,distance,speed,time_diff,acceleration,bearing,heading_change,Vrate
39.831557,116.32811,-777.0,39535.62784722221,train,2008-03-28 15:04:06,01020080328144824.plt,33,1.538340185632931,0.026073562468354763,59.0,8.509370901185376e-05,200.30608878033252,7.0022818673924405,0.1925524691070789
39.816622,116.322978,-777.0,39535.6285416667,train,2008-03-28 15:05:06,01020080328144824.plt,33,1.717554030274476,0.0286259005045746,60.0,4.253896727033062e-05,194.78533412841236,5.520754651920157,0.08916184264009293
39.801413,116.317968,-777.0,39535.629224537,train,2008-03-28 15:06:05,01020080328144824.plt,33,1.7444686261942826,0.029567264850750553,59.0,1.5955327901287332e-05,194.20205359658914,0.5832805318232204,0.03183805979104815
39.7854,116.311732,-777.0,39535.629907407405,train,2008-03-28 15:07:04,01020080328144824.plt,33,1.858567250866904,0.03150113984520176,59.0,3.277754227883403e-05,196.66044561843438,2.458392021845242,0.06139063551205987
39.76939,116.305378,-777.0,39535.6305902778,train,2008-03-28 15:08:03,01020080328144824.plt,33,1.8612001385078756,0.03154576505945552,59.0,7.563595636230524e-07,196.9644844427703,0.3040388243359189,0.0014146182275070276
39.754487,116.299953,-777.0,39535.6312731481,train,2008-03-28 15:09:02,01020080328144824.plt,33,1.7207943704011874,0.02916600627798623,59.0,-4.033489460117443e-05,195.63472618788205,1.3297582548882474,0.08159357708379407
39.744377,116.30384,-777.0,39535.6319675926,train,2008-03-28 15:10:02,01020080328144824.plt,33,1.172267254611766,0.019537787576862767,60.0,-0.00016047031168539102,163.53109435233273,32.10363183554932,0.49279984559385254
39.737025,116.308758,-777.0,39535.632650463,train,2008-03-28 15:11:01,01020080328144824.plt,33,0.9193135344716484,0.01558158533002794,59.0,-6.705427537008182e-05,152.77833572411828,10.752758628214451,0.25390242154696935
39.728613,116.314788,-777.0,39535.6337615741,train,2008-03-28 15:12:37,01020080328144824.plt,33,1.0680852275126829,0.011125887786590447,96.0,-4.6413516077473885e-05,151.1315001638776,1.6468355602406746,0.40048018000035496
39.724603,116.31922,-777.0,39535.6344444444,train,2008-03-28 15:13:36,01020080328144824.plt,33,0.5852180484990163,0.009918949974559598,59.0,-2.0456573085268624e-05,139.63268887664253,11.498811287235071,0.12167999789558742
39.72086,116.323487,-777.0,39535.6351273148,train,2008-03-28 15:14:35,01020080328144824.plt,33,0.5535365691054221,0.009381975747549528,59.0,-9.101258084916432e-06,138.75362624119555,0.879062635446985,0.057234663727447975
39.720043,116.324422,-777.0,39535.6358101852,train,2008-03-28 15:15:34,01020080328144824.plt,33,0.12102903428363329,0.002051339564129378,59.0,-0.00012424807090542629,138.6434137652259,0.11021247596966077,3.5735849449827155
39.720043,116.324422,-777.0,39535.6364930556,train,2008-03-28 15:16:33,01020080328144824.plt,33,0.0,0.0,59.0,-3.4768467188633526e-05,0.0,138.6434137652259,
39.720043,116.324422,-777.0,39535.6371875,train,2008-03-28 15:17:33,01020080328144824.plt,33,0.0,0.0,60.0,0.0,0.0,0.0,
39.720043,116.324422,-777.0,39535.6378703704,train,2008-03-28 15:18:32,01020080328144824.plt,33,0.0,0.0,59.0,0.0,0.0,0.0,
39.720043,116.324422,-777.0,39535.6385532407,train,2008-03-28 15:19:31,01020080328144824.plt,33,0.0,0.0,59.0,0.0,0.0,0.0,
39.720043,116.324422,-777.0,39535.6392361111,train,2008-03-28 15:20:30,01020080328144824.plt,33,0.0,0.0,59.0,0.0,0.0,0.0,
39.720043,116.324422,-777.0,39535.6398958333,train,2008-03-28 15:21:27,01020080328144824.plt,33,0.0,0.0,57.0,0.0,0.0,0.0,
39.720043,116.324422,-777.0,39535.6399189815,train,2008-03-28 15:21:29,01020080328144824.plt,33,0.0,0.0,2.0,0.0,0.0,0.0,
39.72011,116.324418,-777.0,39535.6406134259,train,2008-03-28 15:22:29,01020080328144824.plt,33,0.007457911040398329,0.00012429851733997214,60.0,2.0716419556662025e-06,357.37077251875604,357.37077251875604,1.0
39.720088,116.324433,-777.0,39535.6412962963,train,2008-03-28 15:23:28,01020080328144824.plt,33,0.0027622864106987923,4.6818413740657496e-05,59.0,-1.3132220949036381e-06,152.32578016731895,205.0449923514371,1.6549066362756815
39.720088,116.324433,-777.0,39535.6419791667,train,2008-03-28 15:24:27,01020080328144824.plt,33,0.0,0.0,59.0,-7.935324362823304e-07,0.0,152.32578016731895,
39.720088,116.324433,-777.0,39535.6426388889,train,2008-03-28 15:25:24,01020080328144824.plt,33,0.0,0.0,57.0,0.0,0.0,0.0,
39.720088,116.324433,-777.0,39535.64266203701,train,2008-03-28 15:25:26,01020080328144824.plt,33,0.0,0.0,2.0,0.0,0.0,0.0,
39.719042,116.325513,-777.0,39535.6433449074,train,2008-03-28 15:26:25,01020080328144824.plt,33,0.1485276593641186,0.002517417955324044,59.0,4.266810093769566e-05,141.54363329783507,141.54363329783507,1.0
39.715765000000005,116.329238,-777.0,39535.6440393519,train,2008-03-28 15:27:25,01020080328144824.plt,33,0.4840316365103853,0.008067193941839754,60.0,9.24962664419285e-05,138.83353339927805,2.7100998985570186,0.6879437914257039
39.711382,116.333743,-777.0,39535.644722222205,train,2008-03-28 15:28:24,01020080328144824.plt,33,0.6213013318112152,0.010530531047647715,59.0,4.175147636962645e-05,141.66654566285786,2.8330122635798034,0.23392335055678082
39.7054,116.340302,-777.0,39535.6454050926,train,2008-03-28 15:29:23,01020080328144824.plt,33,0.8702039169803995,0.014749218931871177,59.0,7.150318447836377e-05,139.8499317303167,1.816613932541145,0.28602788416866043
39.69679,116.350285,-777.0,39535.6461111111,train,2008-03-28 15:30:24,01020080328144824.plt,33,1.2829730885132413,0.021032345713331825,61.0,0.00010300207838460079,138.26135239401094,1.58857933630577,0.29873637810536496
39.687625,116.363503,-777.0,39535.6467939815,train,2008-03-28 15:31:23,01020080328144824.plt,33,1.5223877688549448,0.025803182522965165,59.0,8.086164084124305e-05,132.0173186943229,6.244033699688032,0.1848933481514241
39.67674,116.377748,-777.0,39535.6474768519,train,2008-03-28 15:32:22,01020080328144824.plt,33,1.7178409349397847,0.02911594804982686,59.0,5.6148568251893144e-05,134.79109389454925,2.773775200226339,0.11377838431338302
39.667935,116.396048,-777.0,39535.6481597222,train,2008-03-28 15:33:21,01020080328144824.plt,33,1.8470868672369158,0.03130655707181213,59.0,3.712896647432662e-05,122.0038304916385,12.787263402910753,0.06997284999945447
39.658840000000005,116.415025,-777.0,39535.6488541667,train,2008-03-28 15:34:21,01020080328144824.plt,33,1.9134942303220857,0.031891570505368096,60.0,9.750223892599405e-06,121.8993804313676,0.10445006027089221,0.018343826418253464
39.649112,116.432743,-777.0,39535.649537037,train,2008-03-28 15:35:20,01020080328144824.plt,33,1.8630353016330767,0.031576869519204694,59.0,-5.333915019718678e-06,125.48808097001876,3.5887005386511532,0.009966186989245545
39.637640000000005,116.448625,-777.0,39535.6502199074,train,2008-03-28 15:36:19,01020080328144824.plt,33,1.86453196315207,0.03160223666359441,59.0,4.2995159982565806e-07,133.1640939505923,7.676012980573546,0.0008027009182845792
39.62715,116.46574,-777.0,39535.6509027778,train,2008-03-28 15:37:18,01020080328144824.plt,33,1.8731747553118854,0.031748724666303144,59.0,2.4828475035379013e-06,128.508459450435,4.655634500157305,0.00461398069523759
39.616632,116.482527,-777.0,39535.6515856481,train,2008-03-28 15:38:17,01020080328144824.plt,33,1.8534115678319805,0.03141375538698272,59.0,-5.6774454122105995e-06,129.12040091073135,0.6119414602963502,0.010663140245219789
39.606985,116.50011299999998,-777.0,39535.652268518505,train,2008-03-28 15:39:16,01020080328144824.plt,33,1.8493530170032189,0.031344966389885064,59.0,-1.1659152050449937e-06,125.44770124962201,3.672699661109334,0.002194578748052276
39.601017,116.520655,-777.0,39535.652962963,train,2008-03-28 15:40:16,01020080328144824.plt,33,1.8808382996052033,0.031347304993420054,60.0,3.8976725583173e-08,110.65380269676893,14.79389855285308,7.460301724442544e-05
39.59442,116.54063,-777.0,39535.6536458333,train,2008-03-28 15:41:15,01020080328144824.plt,33,1.8620385052890933,0.03155997466591683,59.0,3.6045707202843924e-06,113.19423387512347,2.540431178354538,0.006738588187982659
39.586497,116.559737,-777.0,39535.6543287037,train,2008-03-28 15:42:14,01020080328144824.plt,33,1.8592400755969603,0.031512543654185765,59.0,-8.039154530689502e-07,118.27828858155232,5.084054706428844,0.001505147037686622
39.577345,116.578128,-777.0,39535.655011574105,train,2008-03-28 15:43:13,01020080328144824.plt,33,1.8760902665088421,0.03179814011031936,59.0,4.840617900569411e-06,122.84365625672694,4.5653676751746275,0.008981545937679275
39.569098,116.597147,-777.0,39535.6556944444,train,2008-03-28 15:44:12,01020080328144824.plt,33,1.8703576450047201,0.031700977033978305,59.0,-1.6468318023907763e-06,119.35382858255673,3.4898276741702148,0.0030649868058297623
39.559848,116.61561299999998,-777.0,39535.6563888889,train,2008-03-28 15:45:12,01020080328144824.plt,33,1.8877434563126734,0.031462390938544554,60.0,-3.976434923895836e-06,123.0091133626446,3.655284780087868,0.0075832156526114
39.550153,116.63331,-777.0,39535.6570717593,train,2008-03-28 15:46:11,01020080328144824.plt,33,1.86120811398351,0.031545900237008644,59.0,1.4154118383743936e-06,125.38953063964789,2.380417277003289,0.002647231425848446
39.54026,116.651058,-777.0,39535.6577546296,train,2008-03-28 15:47:10,01020080328144824.plt,33,1.8777620141588558,0.031826474816251796,59.0,4.755501343104274e-06,125.85607564596853,0.46654500632064355,0.00881576049069312
39.530112,116.669222,-777.0,39535.6584606481,train,2008-03-28 15:48:11,01020080328144824.plt,33,1.9234643742538255,0.03153220285662009,61.0,-4.824130485765675e-06,125.91407023479292,0.05799458882438557,0.00933242631254748
39.521447,116.683257,-777.0,39535.6591435185,train,2008-03-28 15:49:10,01020080328144824.plt,33,1.541880042915427,0.026133560049414015,59.0,-9.150242046111992e-05,128.66958209636817,2.7555118615752576,0.20657892751688559
39.51647,116.690908,-777.0,39535.6598263889,train,2008-03-28 15:50:09,01020080328144824.plt,33,0.8584736896029618,0.014550401518694267,59.0,-0.00019632472085965674,130.13718646976076,1.4676043733925894,0.7960714015924424
39.512843,116.697113,-777.0,39535.6605092593,train,2008-03-28 15:51:08,01020080328144824.plt,33,0.6678154687240861,0.011318906249560782,59.0,-5.4771106256499755e-05,127.14885605514206,2.9883304146187015,0.28549536482457216
39.511005,116.700307,-777.0,39535.6612037037,train,2008-03-28 15:52:08,01020080328144824.plt,33,0.3418273800305781,0.005697123000509635,60.0,-9.369638748418578e-05,126.71814356682154,0.43071248832052333,0.9867758250169869
39.511005,116.700307,-777.0,39535.6618865741,train,2008-03-28 15:53:07,01020080328144824.plt,33,0.0,0.0,59.0,-9.65614067882989e-05,0.0,126.71814356682154,
39.511005,116.700307,-777.0,39535.6625694444,train,2008-03-28 15:54:06,01020080328144824.plt,33,0.0,0.0,59.0,0.0,0.0,0.0,
39.511005,116.700307,-777.0,39535.6632523148,train,2008-03-28 15:55:05,01020080328144824.plt,33,0.0,0.0,59.0,0.0,0.0,0.0,
39.511005,116.700307,-777.0,39535.663912037,train,2008-03-28 15:56:02,01020080328144824.plt,33,0.0,0.0,57.0,0.0,0.0,0.0,
39.511005,116.700307,-777.0,39535.6639351852,train,2008-03-28 15:56:04,01020080328144824.plt,33,0.0,0.0,2.0,0.0,0.0,0.0,
39.51097,116.700392,-777.0,39535.6646180556,train,2008-03-28 15:57:03,01020080328144824.plt,33,0.008265484261107233,0.0001400929535780887,59.0,2.3744568403065883e-06,118.08960959210106,118.08960959210106,1.0
39.509652,116.702593,-777.0,39535.6653125,train,2008-03-28 15:58:03,01020080328144824.plt,33,0.23902115285337341,0.003983685880889557,60.0,6.405988212185781e-05,127.81664339444353,9.727033802342476,0.964833333308196
39.506952000000005,116.707353,-777.0,39535.6659953704,train,2008-03-28 15:59:02,01020080328144824.plt,33,0.5068490427400401,0.008590661741356611,59.0,7.808433661808565e-05,126.32163136094107,1.4950120335024621,0.5362771808705314
39.121228,117.238374,30.0,39616.5211689815,taxi,2008-06-17 12:30:29,01020080617094444.plt,33,62.662293090437736,8.969840635904608e-06,6985887.0,-1.2284326815937198e-09,133.02537164388673,6.70374028294566,956.7273543712456
39.121266,117.238406,30.0,39616.5211921296,taxi,2008-06-17 12:30:31,01020080617094444.plt,33,0.005047233436475568,0.002523616718237784,2.0,0.0012573234388009397,33.15720863626353,99.8681630076232,0.9964456406667933
39.121305,117.238436,30.0,39616.5212037037,taxi,2008-06-17 12:30:32,01020080617094444.plt,33,0.0050501302178821575,0.0050501302178821575,1.0,0.0025265134996443734,30.827834968545687,2.329373667717846,0.5002868026448439
39.121348,117.238428,30.0,39616.5212152778,taxi,2008-06-17 12:30:33,01020080617094444.plt,33,0.004830930808776484,0.004830930808776484,1.0,-0.0002191994091056736,351.7868212842868,320.95898631574113,0.04537415619934942
39.121389,117.238428,30.0,39616.5212268519,taxi,2008-06-17 12:30:34,01020080617094444.plt,33,0.0045589919927701015,0.0045589919927701015,1.0,-0.00027193881600638247,0.0,351.7868212842868,0.059648890903436086
39.121438,117.238434,30.0,39616.5212384259,taxi,2008-06-17 12:30:35,01020080617094444.plt,33,0.005473081337390176,0.005473081337390176,1.0,0.0009140893446200745,5.426652862198466,5.426652862198466,0.16701548693883572
39.121483000000005,117.238436,30.0,39616.52125,taxi,2008-06-17 12:30:36,01020080617094444.plt,33,0.005006745312476557,0.005006745312476557,1.0,-0.00046633602491361927,1.9748012551149259,3.4518516070835403,0.09314155120923236
39.121548,117.238464,30.0,39616.5212615741,taxi,2008-06-17 12:30:37,01020080617094444.plt,33,0.007620604781819434,0.007620604781819434,1.0,0.0026138594693428776,18.479354764649486,16.50455350953456,0.3429989540434891
39.121614,117.23848999999998,30.0,39616.5212731481,taxi,2008-06-17 12:30:38,01020080617094444.plt,33,0.007673956889313275,0.007673956889313275,1.0,5.335210749384065e-05,16.994278546182557,1.4850762184669293,0.006952359553666324
39.121743,117.23854,26.0,39616.5212847222,taxi,2008-06-17 12:30:39,01020080617094444.plt,33,0.01497861868869218,0.01497861868869218,1.0,0.007304661799378906,16.736052026237076,0.25822651994548096,0.4876725919255438
39.121926,117.238761,23.0,39616.5213078704,taxi,2008-06-17 12:30:41,01020080617094444.plt,33,0.027884259145670724,0.013942129572835362,2.0,-0.0005182445579284094,43.134089408585055,26.39803738234798,0.07434223806643561
39.122,117.238841,23.0,39616.5213194444,taxi,2008-06-17 12:30:42,01020080617094444.plt,33,0.010739372569096687,0.010739372569096687,1.0,-0.003202757003738675,39.986793508072765,3.1472959005122902,0.29822570947532234
39.12207,117.2389,23.0,39616.5213310185,taxi,2008-06-17 12:30:43,01020080617094444.plt,33,0.009299988183848137,0.009299988183848137,1.0,-0.0014393843852485502,33.18032414040704,6.806469367665727,0.15477271118993655
39.122138,117.23896299999998,23.0,39616.5213425926,taxi,2008-06-17 12:30:44,01020080617094444.plt,33,0.009311752532596855,0.009311752532596855,1.0,1.1764348748718317e-05,35.70700022769023,2.5266760872831924,0.001263387177390708
39.122198,117.239031,23.0,39616.521354166696,taxi,2008-06-17 12:30:45,01020080617094444.plt,33,0.008883802080042622,0.008883802080042622,1.0,-0.00042795045255423353,41.323291560451025,5.616291332760795,0.04817199310592705
39.122255,117.239103,23.0,39616.5213657407,taxi,2008-06-17 12:30:46,01020080617094444.plt,33,0.008874083247524768,0.008874083247524768,1.0,-9.71883251785384e-06,44.42008361759514,3.096792057144114,0.001095192849420778
39.122308,117.239165,26.0,39616.5213773148,taxi,2008-06-17 12:30:47,01020080617094444.plt,33,0.007958464125855385,0.007958464125855385,1.0,-0.0009156191216693824,42.22500783600333,2.195075781591811,0.11504972657911812
39.12236,117.239228,26.0,39616.521388888905,taxi,2008-06-17 12:30:48,01020080617094444.plt,33,0.007935304904420864,0.007935304904420864,1.0,-2.3159221434521787e-05,43.22583821038751,1.0008303743841793,0.002918504293592988
39.122379,117.239279,26.0,39616.521400463,taxi,2008-06-17 12:30:49,01020080617094444.plt,33,0.0048804984877315475,0.0048804984877315475,1.0,-0.003054806416689316,64.3490771537401,21.12323894335259,0.625920984171678
39.122456,117.239396,26.0,39616.5214236111,taxi,2008-06-17 12:30:51,01020080617094444.plt,33,0.013235433626831453,0.006617716813415726,2.0,0.0008686091628420894,49.69164055986113,14.65743659387897,0.262510224396791
39.122481,117.239489,26.0,39616.5214351852,taxi,2008-06-17 12:30:52,01020080617094444.plt,33,0.008490606710979232,0.008490606710979232,1.0,0.0018728898975635053,70.88858224062716,21.19694168076603,0.22058375347213588
39.122513,117.239569,26.0,39616.5214467593,taxi,2008-06-17 12:30:53,01020080617094444.plt,33,0.007764501619683586,0.007764501619683586,1.0,-0.0007261050912956458,62.72444896825493,8.164133272372226,0.09351599456878414
39.122546,117.239644,26.0,39616.5214583333,taxi,2008-06-17 12:30:54,01020080617094444.plt,33,0.007438001343990333,0.007438001343990333,1.0,-0.0003265002756932525,60.439903392362964,2.2845455758919684,0.043896237792031896
39.122591,117.239716,26.0,39616.521469907406,taxi,2008-06-17 12:30:55,01020080617094444.plt,33,0.007975905050526417,0.007975905050526417,1.0,0.0005379037065360833,51.144288760311724,9.29561463205124,0.06744108701501922
39.122635,117.239786,26.0,39616.5214814815,taxi,2008-06-17 12:30:56,01020080617094444.plt,33,0.007771819156985417,0.007771819156985417,1.0,-0.00020408589354099956,50.98467956886793,0.15960919144379204,0.026259732685308866
39.122684,117.239844,26.0,39616.5214930556,taxi,2008-06-17 12:30:57,01020080617094444.plt,33,0.007397312978259305,0.007397312978259305,1.0,-0.0003745061787261122,42.56093668636794,8.423742882499994,0.05062732641254811
39.122753,117.239881,23.0,39616.5215046296,taxi,2008-06-17 12:30:58,01020080617094444.plt,33,0.008309874552909569,0.008309874552909569,1.0,0.0009125615746502641,22.58762601564638,19.97331067072156,0.10981652837716369
39.122821,117.239913,23.0,39616.5215162037,taxi,2008-06-17 12:30:59,01020080617094444.plt,33,0.00804939397958855,0.00804939397958855,1.0,-0.00026048057332101957,20.05612913194983,2.5314968836965477,0.03236027134235691
39.122968,117.239968,13.0,39616.5215393519,taxi,2008-06-17 12:31:01,01020080617094444.plt,33,0.017020313970423293,0.008510156985211646,2.0,0.00023038150281154846,16.186050401335194,3.8700787306146367,0.054142715160693106
39.12304,117.23998600000002,10.0,39616.5215509259,taxi,2008-06-17 12:31:02,01020080617094444.plt,33,0.008155221961613094,0.008155221961613094,1.0,-0.0003549350235985526,10.976140318451257,5.209910082883937,0.04352242345692659
39.123113,117.239999,3.0,39616.5215625,taxi,2008-06-17 12:31:03,01020080617094444.plt,33,0.00819432924792557,0.00819432924792557,1.0,3.9107286312475495e-05,7.86589021993143,3.1102500985198276,0.004772481691820679
39.123176,117.240011,3.0,39616.5215740741,taxi,2008-06-17 12:31:04,01020080617094444.plt,33,0.007081350730917366,0.007081350730917366,1.0,-0.0011129785170082033,8.405753307732539,0.539863087801109,0.15717037035729772
39.123243,117.240014,0.0,39616.5215856481,taxi,2008-06-17 12:31:05,01020080617094444.plt,33,0.0074545535468170734,0.0074545535468170734,1.0,0.0003732028158997076,1.9894771389290327,6.416276168803506,0.05006373803016772
39.123313,117.240026,-3.0,39616.5215972222,taxi,2008-06-17 12:31:06,01020080617094444.plt,33,0.007852177934196061,0.007852177934196061,1.0,0.00039762438737898746,7.57545663461849,5.5859794956894575,0.050638738794665114
39.123389,117.240053,-10.0,39616.5216087963,taxi,2008-06-17 12:31:07,01020080617094444.plt,33,0.008765904459002572,0.008765904459002572,1.0,0.0009137265248065109,15.408696712922847,7.833240078304357,0.10423642295896973
39.123466,117.240093,-7.0,39616.5216203704,taxi,2008-06-17 12:31:08,01020080617094444.plt,33,0.009231159034444027,0.009231159034444027,1.0,0.0004652545754414549,21.949766968853226,6.541070255930379,0.05040045065906247
39.123543,117.240128,-10.0,39616.5216319444,taxi,2008-06-17 12:31:09,01020080617094444.plt,33,0.00907875210571361,0.00907875210571361,1.0,-0.00015240692873041625,19.42420556286004,2.5255614059931872,0.016787211166885002
39.123688,117.240191,-16.0,39616.5216550926,taxi,2008-06-17 12:31:11,01020080617094444.plt,33,0.017014539199667174,0.008507269599833587,2.0,-0.00028574125294001176,18.627182783048454,0.7970227798115843,0.06717578409542851
39.123766,117.24021100000002,-20.0,39616.5216666667,taxi,2008-06-17 12:31:12,01020080617094444.plt,33,0.008843134082907659,0.008843134082907659,1.0,0.000335864483074072,11.250374363869923,7.376808419178531,0.037980254503122764
39.123846,117.240238,-20.0,39616.5216782407,taxi,2008-06-17 12:31:13,01020080617094444.plt,33,0.009195452212769212,0.009195452212769212,1.0,0.00035231812986155284,14.672225865854273,3.4218515019843494,0.03831438864662994
39.123914,117.240246,-23.0,39616.5216898148,taxi,2008-06-17 12:31:14,01020080617094444.plt,33,0.007592682197768042,0.007592682197768042,1.0,-0.0016027700150011695,5.214857787421238,9.457368078433035,0.21109404730153494
39.123975,117.240251,-26.0,39616.5217013889,taxi,2008-06-17 12:31:15,01020080617094444.plt,33,0.006796590099207801,0.006796590099207801,1.0,-0.0007960920985602415,3.6384667386529372,1.5763910487683006,0.11713110352984693
39.124053,117.240286,-30.0,39616.521712963,taxi,2008-06-17 12:31:16,01020080617094444.plt,33,0.009183685330113479,0.009183685330113479,1.0,0.002387095230905678,19.19336968046298,15.554902941810042,0.25992781166819245
39.124124,117.240311,-33.0,39616.521724537,taxi,2008-06-17 12:31:17,01020080617094444.plt,33,0.008184088450823015,0.008184088450823015,1.0,-0.0009995968792904635,15.2783126954414,3.915056985021579,0.12213906109359574
39.124216,117.240341,-33.0,39616.5217361111,taxi,2008-06-17 12:31:18,01020080617094444.plt,33,0.01055218853807813,0.01055218853807813,1.0,0.0023681000872551143,14.196379037216673,1.0819336582247274,0.22441790901571745
39.124306,117.240349,-33.0,39616.5217476852,taxi,2008-06-17 12:31:19,01020080617094444.plt,33,0.010031309252039138,0.010031309252039138,1.0,-0.0005208792860389912,3.944764089653461,10.251614947563212,0.051925354203700605
39.124493,117.240366,-30.0,39616.5217708333,taxi,2008-06-17 12:31:21,01020080617094444.plt,33,0.020845098490435997,0.010422549245217998,2.0,0.00019561999658943008,4.034114410551126,0.08935032089766537,0.037537840692704445
39.124573,117.240364,-33.0,39616.5217824074,taxi,2008-06-17 12:31:22,01020080617094444.plt,33,0.00889726698197789,0.00889726698197789,1.0,-0.0015252822632401079,358.8889222360858,354.8548078255347,0.17143267323883685
39.124651,117.240363,-33.0,39616.5217939815,taxi,2008-06-17 12:31:23,01020080617094444.plt,33,0.00867363324343211,0.00867363324343211,1.0,-0.00022363373854578095,359.43016451827765,0.5412422821918312,0.025783167476572978
39.124721,117.240361,-36.0,39616.5218055556,taxi,2008-06-17 12:31:24,01020080617094444.plt,33,0.007785556630717678,0.007785556630717678,1.0,-0.0008880766127144319,358.73024822647426,0.6999162918033903,0.11406719581366252
39.124786,117.240358,-36.0,39616.5218171296,taxi,2008-06-17 12:31:25,01020080617094444.plt,33,0.007232301664157384,0.007232301664157384,1.0,-0.000553254966560294,357.94940456017275,0.7808436663015073,0.07649777238996741
39.124846000000005,117.240349,-36.0,39616.5218287037,taxi,2008-06-17 12:31:26,01020080617094444.plt,33,0.006716714560502322,0.006716714560502322,1.0,-0.0005155871036550616,353.36257531456044,4.586829245612307,0.07676180058133994
39.124889,117.24034,-36.0,39616.5218402778,taxi,2008-06-17 12:31:27,01020080617094444.plt,33,0.004844000804198616,0.004844000804198616,1.0,-0.001872713756303706,350.7773171473727,2.58525816718776,0.3866047575137686
39.124916,117.240328,-39.0,39616.521851851896,taxi,2008-06-17 12:31:28,01020080617094444.plt,33,0.0031757053912567553,0.0031757053912567553,1.0,-0.0016682954129418606,340.97644255525734,9.800874592115349,0.5253306611926141
39.124949,117.240316,-39.0,39616.5218634259,taxi,2008-06-17 12:31:29,01020080617094444.plt,33,0.003812644231903038,0.003812644231903038,1.0,0.0006369388406462827,344.2463044972457,3.269861941988381,0.16705960533022562
39.125046000000005,117.240364,-36.0,39616.5218865741,taxi,2008-06-17 12:31:31,01020080617094444.plt,33,0.011553359103683295,0.005776679551841648,2.0,0.0009820176599693049,21.001120054149453,323.24518444309626,0.3399938151861758
39.125083,117.240378,-39.0,39616.5218981481,taxi,2008-06-17 12:31:32,01020080617094444.plt,33,0.004287796151123065,0.004287796151123065,1.0,-0.0014888834007185823,16.358793130831373,4.64232692331808,0.3472374497860893
39.125126,117.240393,-39.0,39616.5219097222,taxi,2008-06-17 12:31:33,01020080617094444.plt,33,0.004953368055800709,0.004953368055800709,1.0,0.0006655719046776438,15.142538308871849,1.2162548219595237,0.13436754490678654
39.125173,117.240413,-39.0,39616.5219212963,taxi,2008-06-17 12:31:34,01020080617094444.plt,33,0.005503561782281559,0.005503561782281559,1.0,0.0005501937264808495,18.268808936271796,3.126270627399947,0.09997048243415212
39.125208,117.240423,-43.0,39616.5219328704,taxi,2008-06-17 12:31:35,01020080617094444.plt,33,0.003986274942127972,0.003986274942127972,1.0,-0.001517286840153587,12.497464877091147,5.771344059180649,0.38062774449361536
39.125261,117.240355,-36.0,39616.5219444444,taxi,2008-06-17 12:31:36,01020080617094444.plt,33,0.008314972825015941,0.008314972825015941,1.0,0.00432869788288797,315.1342435109018,302.63677863381065,0.5205907432270737
39.125289,117.24034,-33.0,39616.5219560185,taxi,2008-06-17 12:31:37,01020080617094444.plt,33,0.0033716249799132583,0.0033716249799132583,1.0,-0.004943347845102683,337.4327196852944,22.29847617439259,1.4661618283626134
