lat,lon,alt,elapsed time,label,time,trajectory,user,distance,speed,time_diff,acceleration,bearing,heading_change,Vrate,angular_velocity,angular_acceleration
39.831557,116.32811,-777.0,39535.62784722221,train,2008-03-28 15:04:06,01020080328144824.plt,33,1.538340185632931,0.026073562468354763,59.0,8.509370901185376e-05,200.30608878033252,7.0022818673924405,0.1925524691070789,0.11868274351512612,-0.001360724549147176
39.816622,116.322978,-777.0,39535.6285416667,train,2008-03-28 15:05:06,01020080328144824.plt,33,1.717554030274476,0.0286259005045746,60.0,4.253896727033062e-05,194.78533412841236,5.520754651920157,0.08916184264009293,-0.09201257753200262,-0.0035115886841188123
39.801413,116.317968,-777.0,39535.629224537,train,2008-03-28 15:06:05,01020080328144824.plt,33,1.7444686261942826,0.029567264850750553,59.0,1.5955327901287332e-05,194.20205359658914,0.5832805318232204,0.03183805979104815,-0.009886110708868141,0.001391974013951432
39.7854,116.311732,-777.0,39535.629907407405,train,2008-03-28 15:07:04,01020080328144824.plt,33,1.858567250866904,0.03150113984520176,59.0,3.277754227883403e-05,196.66044561843438,2.458392021845242,0.06139063551205987,0.04166766138720749,0.0008737927473911124
39.76939,116.305378,-777.0,39535.6305902778,train,2008-03-28 15:08:03,01020080328144824.plt,33,1.8612001385078756,0.03154576505945552,59.0,7.563595636230524e-07,196.9644844427703,0.3040388243359189,0.0014146182275070276,0.005153200412473202,-0.0006188891690632931
39.754487,116.299953,-777.0,39535.6312731481,train,2008-03-28 15:09:02,01020080328144824.plt,33,1.7207943704011874,0.02916600627798623,59.0,-4.033489460117443e-05,195.63472618788205,1.3297582548882474,0.08159357708379407,-0.022538275506580465,-0.0004693470494754859
39.744377,116.30384,-777.0,39535.6319675926,train,2008-03-28 15:10:02,01020080328144824.plt,33,1.172267254611766,0.019537787576862767,60.0,-0.00016047031168539102,163.53109435233273,32.10363183554932,0.49279984559385254,-0.5350605305924887,-0.008542037584765136
39.737025,116.308758,-777.0,39535.632650463,train,2008-03-28 15:11:01,01020080328144824.plt,33,0.9193135344716484,0.01558158533002794,59.0,-6.705427537008182e-05,152.77833572411828,10.752758628214451,0.25390242154696935,-0.1822501462409229,0.005979837022907895
39.728613,116.314788,-777.0,39535.6337615741,train,2008-03-28 15:12:37,01020080328144824.plt,33,1.0680852275126829,0.011125887786590447,96.0,-4.6413516077473885e-05,151.1315001638776,1.6468355602406746,0.40048018000035496,-0.01715453708584036,0.0017197459286987765
39.724603,116.31922,-777.0,39535.6344444444,train,2008-03-28 15:13:36,01020080328144824.plt,33,0.5852180484990163,0.009918949974559598,59.0,-2.0456573085268624e-05,139.63268887664253,11.498811287235071,0.12167999789558742,-0.1948951065633063,-0.003012552025041796
39.72086,116.323487,-777.0,39535.6351273148,train,2008-03-28 15:14:35,01020080328144824.plt,33,0.5535365691054221,0.009381975747549528,59.0,-9.101258084916432e-06,138.75362624119555,0.879062635446985,0.057234663727447975,-0.014899366702491272,0.0030507752518782205
39.720043,116.324422,-777.0,39535.6358101852,train,2008-03-28 15:15:34,01020080328144824.plt,33,0.12102903428363329,0.002051339564129378,59.0,-0.00012424807090542629,138.6434137652259,0.11021247596966077,3.5735849449827155,-0.001868008067282386,0.0002208704853425235
39.720043,116.324422,-777.0,39535.6364930556,train,2008-03-28 15:16:33,01020080328144824.plt,33,0.0,0.0,59.0,-3.4768467188633526e-05,0.0,138.6434137652259,,-2.3498883689021337,-0.03979695526838731
39.720043,116.324422,-777.0,39535.6371875,train,2008-03-28 15:17:33,01020080328144824.plt,33,0.0,0.0,60.0,0.0,0.0,0.0,,0.0,0.0391648061483689
39.720043,116.324422,-777.0,39535.6378703704,train,2008-03-28 15:18:32,01020080328144824.plt,33,0.0,0.0,59.0,0.0,0.0,0.0,,0.0,0.0
39.720043,116.324422,-777.0,39535.6385532407,train,2008-03-28 15:19:31,01020080328144824.plt,33,0.0,0.0,59.0,0.0,0.0,0.0,,0.0,0.0
39.720043,116.324422,-777.0,39535.6392361111,train,2008-03-28 15:20:30,01020080328144824.plt,33,0.0,0.0,59.0,0.0,0.0,0.0,,0.0,0.0
39.720043,116.324422,-777.0,39535.6398958333,train,2008-03-28 15:21:27,01020080328144824.plt,33,0.0,0.0,57.0,0.0,0.0,0.0,,0.0,0.0
39.720043,116.324422,-777.0,39535.6399189815,train,2008-03-28 15:21:29,01020080328144824.plt,33,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0
39.72011,116.324418,-777.0,39535.6406134259,train,2008-03-28 15:22:29,01020080328144824.plt,33,0.007457911040398329,0.00012429851733997214,60.0,2.0716419556662025e-06,357.37077251875604,357.37077251875604,1.0,5.956179541979267,0.09926965903298779
39.720088,116.324433,-777.0,39535.6412962963,train,2008-03-28 15:23:28,01020080328144824.plt,33,0.0027622864106987923,4.6818413740657496e-05,59.0,-1.3132220949036381e-06,152.32578016731895,205.0449923514371,1.6549066362756815,-3.475338853414188,-0.1598562439897196
39.720088,116.324433,-777.0,39535.6419791667,train,2008-03-28 15:24:27,01020080328144824.plt,33,0.0,0.0,59.0,-7.935324362823304e-07,0.0,152.32578016731895,,-2.5817928841918465,0.01514484693597189
39.720088,116.324433,-777.0,39535.6426388889,train,2008-03-28 15:25:24,01020080328144824.plt,33,0.0,0.0,57.0,0.0,0.0,0.0,,0.0,0.04529461200336573
39.720088,116.324433,-777.0,39535.64266203701,train,2008-03-28 15:25:26,01020080328144824.plt,33,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0
39.719042,116.325513,-777.0,39535.6433449074,train,2008-03-28 15:26:25,01020080328144824.plt,33,0.1485276593641186,0.002517417955324044,59.0,4.266810093769566e-05,141.54363329783507,141.54363329783507,1.0,2.3990446321666963,0.04066177342655417
39.715765000000005,116.329238,-777.0,39535.6440393519,train,2008-03-28 15:27:25,01020080328144824.plt,33,0.4840316365103853,0.008067193941839754,60.0,9.24962664419285e-05,138.83353339927805,2.7100998985570186,0.6879437914257039,-0.04516833164261698,-0.040736882730155216
39.711382,116.333743,-777.0,39535.644722222205,train,2008-03-28 15:28:24,01020080328144824.plt,33,0.6213013318112152,0.010530531047647715,59.0,4.175147636962645e-05,141.66654566285786,2.8330122635798034,0.23392335055678082,0.04801715700982718,0.0015794150619058334
39.7054,116.340302,-777.0,39535.6454050926,train,2008-03-28 15:29:23,01020080328144824.plt,33,0.8702039169803995,0.014749218931871177,59.0,7.150318447836377e-05,139.8499317303167,1.816613932541145,0.28602788416866043,-0.030790066653239745,-0.001335715655306219
39.69679,116.350285,-777.0,39535.6461111111,train,2008-03-28 15:30:24,01020080328144824.plt,33,1.2829730885132413,0.021032345713331825,61.0,0.00010300207838460079,138.26135239401094,1.58857933630577,0.29873637810536496,-0.026042284201733937,7.783249920501323e-05
39.687625,116.363503,-777.0,39535.6467939815,train,2008-03-28 15:31:23,01020080328144824.plt,33,1.5223877688549448,0.025803182522965165,59.0,8.086164084124305e-05,132.0173186943229,6.244033699688032,0.1848933481514241,-0.10583107965572935,-0.0013523524653219563
39.67674,116.377748,-777.0,39535.6474768519,train,2008-03-28 15:32:22,01020080328144824.plt,33,1.7178409349397847,0.02911594804982686,59.0,5.6148568251893144e-05,134.79109389454925,2.773775200226339,0.11377838431338302,0.0470131389868871,0.0025905799769934995
39.667935,116.396048,-777.0,39535.6481597222,train,2008-03-28 15:33:21,01020080328144824.plt,33,1.8470868672369158,0.03130655707181213,59.0,3.712896647432662e-05,122.0038304916385,12.787263402910753,0.06997284999945447,-0.2167332780154365,-0.004470278254276671
39.658840000000005,116.415025,-777.0,39535.6488541667,train,2008-03-28 15:34:21,01020080328144824.plt,33,1.9134942303220857,0.031891570505368096,60.0,9.750223892599405e-06,121.8993804313676,0.10445006027089221,0.018343826418253464,-0.0017408343378482035,0.0035832073946264714
39.649112,116.432743,-777.0,39535.649537037,train,2008-03-28 15:35:20,01020080328144824.plt,33,1.8630353016330767,0.031576869519204694,59.0,-5.333915019718678e-06,125.48808097001876,3.5887005386511532,0.009966186989245545,0.06082543285849412,0.0010604452067176666
39.637640000000005,116.448625,-777.0,39535.6502199074,train,2008-03-28 15:36:19,01020080328144824.plt,33,1.86453196315207,0.03160223666359441,59.0,4.2995159982565806e-07,133.1640939505923,7.676012980573546,0.0008027009182845792,0.13010191492497536,0.0011741776621437498
39.62715,116.46574,-777.0,39535.6509027778,train,2008-03-28 15:37:18,01020080328144824.plt,33,1.8731747553118854,0.031748724666303144,59.0,2.4828475035379013e-06,128.508459450435,4.655634500157305,0.00461398069523759,-0.07890905932470009,-0.00354255888558772
39.616632,116.482527,-777.0,39535.6515856481,train,2008-03-28 15:38:17,01020080328144824.plt,33,1.8534115678319805,0.03141375538698272,59.0,-5.6774454122105995e-06,129.12040091073135,0.6119414602963502,0.010663140245219789,0.010371889157565258,0.00151323641495365
39.606985,116.50011299999998,-777.0,39535.652268518505,train,2008-03-28 15:39:16,01020080328144824.plt,33,1.8493530170032189,0.031344966389885064,59.0,-1.1659152050449937e-06,125.44770124962201,3.672699661109334,0.002194578748052276,-0.06224914679846329,-0.0012308650162038738
39.601017,116.520655,-777.0,39535.652962963,train,2008-03-28 15:40:16,01020080328144824.plt,33,1.8808382996052033,0.031347304993420054,60.0,3.8976725583173e-08,110.65380269676893,14.79389855285308,7.460301724442544e-05,-0.24656497588088466,-0.0030719304847070233
39.59442,116.54063,-777.0,39535.6536458333,train,2008-03-28 15:41:15,01020080328144824.plt,33,1.8620385052890933,0.03155997466591683,59.0,3.6045707202843924e-06,113.19423387512347,2.540431178354538,0.006738588187982659,0.04305815556533116,0.004908866634681624
39.586497,116.559737,-777.0,39535.6543287037,train,2008-03-28 15:42:14,01020080328144824.plt,33,1.8592400755969603,0.031512543654185765,59.0,-8.039154530689502e-07,118.27828858155232,5.084054706428844,0.001505147037686622,0.08617041875303126,0.0007307163252152559
39.577345,116.578128,-777.0,39535.655011574105,train,2008-03-28 15:43:13,01020080328144824.plt,33,1.8760902665088421,0.03179814011031936,59.0,4.840617900569411e-06,122.84365625672694,4.5653676751746275,0.008981545937679275,0.077379113138553,-0.00014900517990641118
39.569098,116.597147,-777.0,39535.6556944444,train,2008-03-28 15:44:12,01020080328144824.plt,33,1.8703576450047201,0.031700977033978305,59.0,-1.6468318023907763e-06,119.35382858255673,3.4898276741702148,0.0030649868058297623,-0.05914962159610534,-0.0023140463514348874
39.559848,116.61561299999998,-777.0,39535.6563888889,train,2008-03-28 15:45:12,01020080328144824.plt,33,1.8877434563126734,0.031462390938544554,60.0,-3.976434923895836e-06,123.0091133626446,3.655284780087868,0.0075832156526114,0.06092141300146447,0.0020011839099594968
39.550153,116.63331,-777.0,39535.6570717593,train,2008-03-28 15:46:11,01020080328144824.plt,33,1.86120811398351,0.031545900237008644,59.0,1.4154118383743936e-06,125.38953063964789,2.380417277003289,0.002647231425848446,0.04034605554242863,-0.00034873487218704813
39.54026,116.651058,-777.0,39535.6577546296,train,2008-03-28 15:47:10,01020080328144824.plt,33,1.8777620141588558,0.031826474816251796,59.0,4.755501343104274e-06,125.85607564596853,0.46654500632064355,0.00881576049069312,0.007907542480010908,-0.0005498053061426732
39.530112,116.669222,-777.0,39535.6584606481,train,2008-03-28 15:48:11,01020080328144824.plt,33,1.9234643742538255,0.03153220285662009,61.0,-4.824130485765675e-06,125.91407023479292,0.05799458882438557,0.00933242631254748,0.0009507309643341898,-0.0001140460904209298
39.521447,116.683257,-777.0,39535.6591435185,train,2008-03-28 15:49:10,01020080328144824.plt,33,1.541880042915427,0.026133560049414015,59.0,-9.150242046111992e-05,128.66958209636817,2.7555118615752576,0.20657892751688559,0.04670359087415691,0.000775472201861402
39.51647,116.690908,-777.0,39535.6598263889,train,2008-03-28 15:50:09,01020080328144824.plt,33,0.8584736896029618,0.014550401518694267,59.0,-0.00019632472085965674,130.13718646976076,1.4676043733925894,0.7960714015924424,0.024874650396484566,-0.00036998204199444653
39.512843,116.697113,-777.0,39535.6605092593,train,2008-03-28 15:51:08,01020080328144824.plt,33,0.6678154687240861,0.011318906249560782,59.0,-5.4771106256499755e-05,127.14885605514206,2.9883304146187015,0.28549536482457216,-0.05064966804438477,-0.0012800731939130396
39.511005,116.700307,-777.0,39535.6612037037,train,2008-03-28 15:52:08,01020080328144824.plt,33,0.3418273800305781,0.005697123000509635,60.0,-9.369638748418578e-05,126.71814356682154,0.43071248832052333,0.9867758250169869,-0.007178541472008722,0.0007245187762062675
39.511005,116.700307,-777.0,39535.6618865741,train,2008-03-28 15:53:07,01020080328144824.plt,33,0.0,0.0,59.0,-9.65614067882989e-05,0.0,126.71814356682154,,-2.147765145200365,-0.036281128876751806
39.511005,116.700307,-777.0,39535.6625694444,train,2008-03-28 15:54:06,01020080328144824.plt,33,0.0,0.0,59.0,0.0,0.0,0.0,,0.0,0.03640279907119263
39.511005,116.700307,-777.0,39535.6632523148,train,2008-03-28 15:55:05,01020080328144824.plt,33,0.0,0.0,59.0,0.0,0.0,0.0,,0.0,0.0
39.511005,116.700307,-777.0,39535.663912037,train,2008-03-28 15:56:02,01020080328144824.plt,33,0.0,0.0,57.0,0.0,0.0,0.0,,0.0,0.0
39.511005,116.700307,-777.0,39535.6639351852,train,2008-03-28 15:56:04,01020080328144824.plt,33,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0
39.51097,116.700392,-777.0,39535.6646180556,train,2008-03-28 15:57:03,01020080328144824.plt,33,0.008265484261107233,0.0001400929535780887,59.0,2.3744568403065883e-06,118.08960959210106,118.08960959210106,1.0,2.0015188066457807,0.03392404757026747
39.509652,116.702593,-777.0,39535.6653125,train,2008-03-28 15:58:03,01020080328144824.plt,33,0.23902115285337341,0.003983685880889557,60.0,6.405988212185781e-05,127.81664339444353,9.727033802342476,0.964833333308196,0.16211723003904127,-0.030656692943445658
39.506952000000005,116.707353,-777.0,39535.6659953704,train,2008-03-28 15:59:02,01020080328144824.plt,33,0.5068490427400401,0.008590661741356611,59.0,7.808433661808565e-05,126.32163136094107,1.4950120335024621,0.5362771808705314,-0.02533918700851631,-0.0031772274075857216
39.121228,117.238374,30.0,39616.5211689815,car,2008-06-17 12:30:29,01020080617094444.plt,33,62.662293090437736,8.969840635904608e-06,6985887.0,-1.2284326815937198e-09,133.02537164388673,6.70374028294566,956.7273543712456,9.59611897951636e-07,3.6273341696500756e-09
39.121266,117.238406,30.0,39616.5211921296,car,2008-06-17 12:30:31,01020080617094444.plt,33,0.005047233436475568,0.002523616718237784,2.0,0.0012573234388009397,33.15720863626353,99.8681630076232,0.9964456406667933,-49.9340815038116,-24.967041231711747
39.121305,117.238436,30.0,39616.5212037037,car,2008-06-17 12:30:32,01020080617094444.plt,33,0.0050501302178821575,0.0050501302178821575,1.0,0.0025265134996443734,30.827834968545687,2.329373667717846,0.5002868026448439,-2.329373667717846,47.60470783609375
39.121348,117.238428,30.0,39616.5212152778,car,2008-06-17 12:30:33,01020080617094444.plt,33,0.004830930808776484,0.004830930808776484,1.0,-0.0002191994091056736,351.7868212842868,320.95898631574113,0.04537415619934942,320.95898631574113,323.288359983459
39.121389,117.238428,30.0,39616.5212268519,car,2008-06-17 12:30:34,01020080617094444.plt,33,0.0045589919927701015,0.0045589919927701015,1.0,-0.00027193881600638247,0.0,351.7868212842868,0.059648890903436086,-351.7868212842868,-672.745807600028
39.121438,117.238434,30.0,39616.5212384259,car,2008-06-17 12:30:35,01020080617094444.plt,33,0.005473081337390176,0.005473081337390176,1.0,0.0009140893446200745,5.426652862198466,5.426652862198466,0.16701548693883572,5.426652862198466,357.2134741464853
39.121483000000005,117.238436,30.0,39616.52125,car,2008-06-17 12:30:36,01020080617094444.plt,33,0.005006745312476557,0.005006745312476557,1.0,-0.00046633602491361927,1.9748012551149259,3.4518516070835403,0.09314155120923236,-3.4518516070835403,-8.878504469282007
39.121548,117.238464,30.0,39616.5212615741,car,2008-06-17 12:30:37,01020080617094444.plt,33,0.007620604781819434,0.007620604781819434,1.0,0.0026138594693428776,18.479354764649486,16.50455350953456,0.3429989540434891,16.50455350953456,19.9564051166181
39.121614,117.23848999999998,30.0,39616.5212731481,car,2008-06-17 12:30:38,01020080617094444.plt,33,0.007673956889313275,0.007673956889313275,1.0,5.335210749384065e-05,16.994278546182557,1.4850762184669293,0.006952359553666324,-1.4850762184669293,-17.98962972800149
39.121743,117.23854,26.0,39616.5212847222,car,2008-06-17 12:30:39,01020080617094444.plt,33,0.01497861868869218,0.01497861868869218,1.0,0.007304661799378906,16.736052026237076,0.25822651994548096,0.4876725919255438,-0.25822651994548096,1.2268496985214483
39.121926,117.238761,23.0,39616.5213078704,car,2008-06-17 12:30:41,01020080617094444.plt,33,0.027884259145670724,0.013942129572835362,2.0,-0.0005182445579284094,43.134089408585055,26.39803738234798,0.07434223806643561,13.19901869117399,6.728622605559735
39.122,117.238841,23.0,39616.5213194444,car,2008-06-17 12:30:42,01020080617094444.plt,33,0.010739372569096687,0.010739372569096687,1.0,-0.003202757003738675,39.986793508072765,3.1472959005122902,0.29822570947532234,-3.1472959005122902,-16.34631459168628
39.12207,117.2389,23.0,39616.5213310185,car,2008-06-17 12:30:43,01020080617094444.plt,33,0.009299988183848137,0.009299988183848137,1.0,-0.0014393843852485502,33.18032414040704,6.806469367665727,0.15477271118993655,-6.806469367665727,-3.659173467153437
39.122138,117.23896299999998,23.0,39616.5213425926,car,2008-06-17 12:30:44,01020080617094444.plt,33,0.009311752532596855,0.009311752532596855,1.0,1.1764348748718317e-05,35.70700022769023,2.5266760872831924,0.001263387177390708,2.5266760872831924,9.33314545494892
39.122198,117.239031,23.0,39616.521354166696,car,2008-06-17 12:30:45,01020080617094444.plt,33,0.008883802080042622,0.008883802080042622,1.0,-0.00042795045255423353,41.323291560451025,5.616291332760795,0.04817199310592705,5.616291332760795,3.089615245477603
39.122255,117.239103,23.0,39616.5213657407,car,2008-06-17 12:30:46,01020080617094444.plt,33,0.008874083247524768,0.008874083247524768,1.0,-9.71883251785384e-06,44.42008361759514,3.096792057144114,0.001095192849420778,3.096792057144114,-2.519499275616681
39.122308,117.239165,26.0,39616.5213773148,car,2008-06-17 12:30:47,01020080617094444.plt,33,0.007958464125855385,0.007958464125855385,1.0,-0.0009156191216693824,42.22500783600333,2.195075781591811,0.11504972657911812,-2.195075781591811,-5.291867838735925
39.12236,117.239228,26.0,39616.521388888905,car,2008-06-17 12:30:48,01020080617094444.plt,33,0.007935304904420864,0.007935304904420864,1.0,-2.3159221434521787e-05,43.22583821038751,1.0008303743841793,0.002918504293592988,1.0008303743841793,3.1959061559759903
39.122379,117.239279,26.0,39616.521400463,car,2008-06-17 12:30:49,01020080617094444.plt,33,0.0048804984877315475,0.0048804984877315475,1.0,-0.003054806416689316,64.3490771537401,21.12323894335259,0.625920984171678,21.12323894335259,20.12240856896841
39.122456,117.239396,26.0,39616.5214236111,car,2008-06-17 12:30:51,01020080617094444.plt,33,0.013235433626831453,0.006617716813415726,2.0,0.0008686091628420894,49.69164055986113,14.65743659387897,0.262510224396791,-7.328718296939485,-14.225978620146037
39.122481,117.239489,26.0,39616.5214351852,car,2008-06-17 12:30:52,01020080617094444.plt,33,0.008490606710979232,0.008490606710979232,1.0,0.0018728898975635053,70.88858224062716,21.19694168076603,0.22058375347213588,21.19694168076603,28.525659977705516
39.122513,117.239569,26.0,39616.5214467593,car,2008-06-17 12:30:53,01020080617094444.plt,33,0.007764501619683586,0.007764501619683586,1.0,-0.0007261050912956458,62.72444896825493,8.164133272372226,0.09351599456878414,-8.164133272372226,-29.361074953138257
39.122546,117.239644,26.0,39616.5214583333,car,2008-06-17 12:30:54,01020080617094444.plt,33,0.007438001343990333,0.007438001343990333,1.0,-0.0003265002756932525,60.439903392362964,2.2845455758919684,0.043896237792031896,-2.2845455758919684,5.879587696480257
39.122591,117.239716,26.0,39616.521469907406,car,2008-06-17 12:30:55,01020080617094444.plt,33,0.007975905050526417,0.007975905050526417,1.0,0.0005379037065360833,51.144288760311724,9.29561463205124,0.06744108701501922,-9.29561463205124,-7.011069056159272
39.122635,117.239786,26.0,39616.5214814815,car,2008-06-17 12:30:56,01020080617094444.plt,33,0.007771819156985417,0.007771819156985417,1.0,-0.00020408589354099956,50.98467956886793,0.15960919144379204,0.026259732685308866,-0.15960919144379204,9.136005440607448
39.122684,117.239844,26.0,39616.5214930556,car,2008-06-17 12:30:57,01020080617094444.plt,33,0.007397312978259305,0.007397312978259305,1.0,-0.0003745061787261122,42.56093668636794,8.423742882499994,0.05062732641254811,-8.423742882499994,-8.264133691056202
39.122753,117.239881,23.0,39616.5215046296,car,2008-06-17 12:30:58,01020080617094444.plt,33,0.008309874552909569,0.008309874552909569,1.0,0.0009125615746502641,22.58762601564638,19.97331067072156,0.10981652837716369,-19.97331067072156,-11.549567788221566
39.122821,117.239913,23.0,39616.5215162037,car,2008-06-17 12:30:59,01020080617094444.plt,33,0.00804939397958855,0.00804939397958855,1.0,-0.00026048057332101957,20.05612913194983,2.5314968836965477,0.03236027134235691,-2.5314968836965477,17.441813787025012
39.122968,117.239968,13.0,39616.5215393519,car,2008-06-17 12:31:01,01020080617094444.plt,33,0.017020313970423293,0.008510156985211646,2.0,0.00023038150281154846,16.186050401335194,3.8700787306146367,0.054142715160693106,-1.9350393653073183,0.29822875919461467
39.12304,117.23998600000002,10.0,39616.5215509259,car,2008-06-17 12:31:02,01020080617094444.plt,33,0.008155221961613094,0.008155221961613094,1.0,-0.0003549350235985526,10.976140318451257,5.209910082883937,0.04352242345692659,-5.209910082883937,-3.2748707175766185
39.123113,117.239999,3.0,39616.5215625,car,2008-06-17 12:31:03,01020080617094444.plt,33,0.00819432924792557,0.00819432924792557,1.0,3.9107286312475495e-05,7.86589021993143,3.1102500985198276,0.004772481691820679,-3.1102500985198276,2.0996599843641093
39.123176,117.240011,3.0,39616.5215740741,car,2008-06-17 12:31:04,01020080617094444.plt,33,0.007081350730917366,0.007081350730917366,1.0,-0.0011129785170082033,8.405753307732539,0.539863087801109,0.15717037035729772,0.539863087801109,3.6501131863209366
39.123243,117.240014,0.0,39616.5215856481,car,2008-06-17 12:31:05,01020080617094444.plt,33,0.0074545535468170734,0.0074545535468170734,1.0,0.0003732028158997076,1.9894771389290327,6.416276168803506,0.05006373803016772,-6.416276168803506,-6.956139256604615
39.123313,117.240026,-3.0,39616.5215972222,car,2008-06-17 12:31:06,01020080617094444.plt,33,0.007852177934196061,0.007852177934196061,1.0,0.00039762438737898746,7.57545663461849,5.5859794956894575,0.050638738794665114,5.5859794956894575,12.002255664492964
39.123389,117.240053,-10.0,39616.5216087963,car,2008-06-17 12:31:07,01020080617094444.plt,33,0.008765904459002572,0.008765904459002572,1.0,0.0009137265248065109,15.408696712922847,7.833240078304357,0.10423642295896973,7.833240078304357,2.2472605826148992
39.123466,117.240093,-7.0,39616.5216203704,car,2008-06-17 12:31:08,01020080617094444.plt,33,0.009231159034444027,0.009231159034444027,1.0,0.0004652545754414549,21.949766968853226,6.541070255930379,0.05040045065906247,6.541070255930379,-1.2921698223739781
39.123543,117.240128,-10.0,39616.5216319444,car,2008-06-17 12:31:09,01020080617094444.plt,33,0.00907875210571361,0.00907875210571361,1.0,-0.00015240692873041625,19.42420556286004,2.5255614059931872,0.016787211166885002,-2.5255614059931872,-9.066631661923566
39.123688,117.240191,-16.0,39616.5216550926,car,2008-06-17 12:31:11,01020080617094444.plt,33,0.017014539199667174,0.008507269599833587,2.0,-0.00028574125294001176,18.627182783048454,0.7970227798115843,0.06717578409542851,-0.39851138990579216,1.0635250080436975
39.123766,117.24021100000002,-20.0,39616.5216666667,car,2008-06-17 12:31:12,01020080617094444.plt,33,0.008843134082907659,0.008843134082907659,1.0,0.000335864483074072,11.250374363869923,7.376808419178531,0.037980254503122764,-7.376808419178531,-6.978297029272738
39.123846,117.240238,-20.0,39616.5216782407,car,2008-06-17 12:31:13,01020080617094444.plt,33,0.009195452212769212,0.009195452212769212,1.0,0.00035231812986155284,14.672225865854273,3.4218515019843494,0.03831438864662994,3.4218515019843494,10.79865992116288
39.123914,117.240246,-23.0,39616.5216898148,car,2008-06-17 12:31:14,01020080617094444.plt,33,0.007592682197768042,0.007592682197768042,1.0,-0.0016027700150011695,5.214857787421238,9.457368078433035,0.21109404730153494,-9.457368078433035,-12.879219580417384
39.123975,117.240251,-26.0,39616.5217013889,car,2008-06-17 12:31:15,01020080617094444.plt,33,0.006796590099207801,0.006796590099207801,1.0,-0.0007960920985602415,3.6384667386529372,1.5763910487683006,0.11713110352984693,-1.5763910487683006,7.880977029664734
39.124053,117.240286,-30.0,39616.521712963,car,2008-06-17 12:31:16,01020080617094444.plt,33,0.009183685330113479,0.009183685330113479,1.0,0.002387095230905678,19.19336968046298,15.554902941810042,0.25992781166819245,15.554902941810042,17.131293990578342
39.124124,117.240311,-33.0,39616.521724537,car,2008-06-17 12:31:17,01020080617094444.plt,33,0.008184088450823015,0.008184088450823015,1.0,-0.0009995968792904635,15.2783126954414,3.915056985021579,0.12213906109359574,-3.915056985021579,-19.46995992683162
39.124216,117.240341,-33.0,39616.5217361111,car,2008-06-17 12:31:18,01020080617094444.plt,33,0.01055218853807813,0.01055218853807813,1.0,0.0023681000872551143,14.196379037216673,1.0819336582247274,0.22441790901571745,-1.0819336582247274,2.8331233267968514
