label,trajectory,start_time,trajectory_length,total_distance,average_speed,max_speed,duration,average_acceleration,speed_std,acceleration_std,bearing_changes,HCR,stops,SR,VC,VCR
taxi,01020081021004622.plt,0,663,8.875187169283647,0.011380185296716189,0.023686127428851775,0.20444444444444446,1.4229176812298869e-05,0.006173387149654863,0.0011078126399828787,70,0.10558069381598793,26,0.0392156862745098,87,0.13122171945701358
taxi,01020081031101923.plt,12,268,123.91674501884698,0.007351073356253718,0.0190794187821746,0.10194444444444445,3.331375026774051e-05,0.005575710827397966,0.002181287081505535,68,0.2537313432835821,12,0.04477611940298507,90,0.3358208955223881
taxi,01020081101042408.plt,4,1554,127.76013727228435,0.010918628910833792,0.023258651218589225,0.5144444444444445,9.513291418076036e-06,0.0057488506434170425,0.0009879440376026527,309,0.19884169884169883,76,0.0489060489060489,173,0.11132561132561132
walk,01020081104101900.plt,14,105,0.36232787284172335,0.0018476696344003174,0.006092475898895058,0.03194444444444444,2.9693055620594327e-05,0.0008931581027327479,0.0011266547444449006,63,0.6,1,0.009523809523809525,60,0.5714285714285714
taxi,01020081106102334.plt,12,708,123.85791996061282,0.008596341893964654,0.02881510453608732,0.21805555555555556,9.873746350939929e-06,0.004170057579006659,0.0014910948583934426,134,0.18926553672316385,12,0.01694915254237288,115,0.16242937853107345
walk,01020081106231922.plt,10,452,153.62079940945915,0.0014742078813709141,0.005034732293100273,0.14027777777777778,-1.3244418364463312e-06,0.0004643331963334328,0.0005195696422633818,140,0.30973451327433627,3,0.00663716814159292,183,0.40486725663716816
bus,01020081108094106.plt,9,3478,39.98347130332465,0.010153058093595973,0.026916296696564826,1.2216666666666667,5.300477587918093e-06,0.00804244027403808,0.0007495971278105804,289,0.08309373202990224,263,0.07561817136285222,483,0.13887291546866015
taxi,01020081201003431.plt,0,953,14.862677438743289,0.0077489798889118534,0.03511876304776121,0.3175,9.463577022934087e-06,0.0054076714023813645,0.0016358783848662102,182,0.19097586568730326,43,0.04512067156348373,213,0.22350472193074503
taxi,01020081206041700.plt,11,697,133.03266468646387,0.007495291962380057,0.017958120123525836,0.215,5.252680173816962e-06,0.004645594401376065,0.0009038848737686447,111,0.15925394548063126,67,0.09612625538020086,118,0.16929698708751795
walk,02020110827093443.plt,15,599,121.75035927886833,0.0017065014160592147,0.026876681299565063,0.4955555555555556,-7.4538465956911326e-06,0.001740295260684844,0.0014902378130490354,302,0.5041736227045075,36,0.06010016694490818,333,0.5559265442404007
walk,02020110828043907.plt,7,324,2.9070699745970123,0.0017296818964931651,0.010007543397970053,0.12472222222222222,3.6415212911998024e-06,0.0011279196984601092,0.0013213057556675503,166,0.5123456790123457,6,0.018518518518518517,206,0.6358024691358025
bus,02020110828143340.plt,1,1252,6.238967834903471,0.0029531143077238986,0.013705194952347129,0.4752777777777778,9.130556588433902e-06,0.003109846871336334,0.0012974259022156226,495,0.3953674121405751,180,0.14376996805111822,593,0.4736421725239617
walk,02020110829152037.plt,15,1763,4.329359977395619,0.0017932332921261538,0.020663083448316213,0.5936111111111111,8.018082362777558e-06,0.0013586874114886141,0.001229643055060948,652,0.3698241633579126,54,0.030629608621667612,691,0.39194554736245035
walk,02020110830012338.plt,1,378,3.0482605594595236,0.0016944946534750303,0.00974717208010584,0.13027777777777777,1.4848197265226327e-05,0.0011993225936246287,0.001200560178325198,181,0.47883597883597884,4,0.010582010582010581,183,0.48412698412698413
walk,02020110830140923.plt,14,449,2.940491481338985,0.0016414518198620796,0.033619707521965414,0.1375,-3.29438995711033e-05,0.0018163263450745317,0.0018012857199486928,222,0.49443207126948774,6,0.013363028953229399,229,0.5100222717149221
walk,02020110831014501.plt,2,1121,3.865888103666843,0.001795186909813693,0.0143709904894425,0.3408333333333333,2.7769585623855343e-06,0.001263279193045211,0.001451107379590735,585,0.5218554861730598,10,0.008920606601248885,689,0.6146297948260482
walk,02020110831041504.plt,4,237,0.6570217020701031,0.0017441246147709537,0.0073730944610768765,1.6897222222222221,1.3687058966058662e-05,0.0011774412298631832,0.0012476994774185193,118,0.4978902953586498,5,0.02109704641350211,117,0.4936708860759494
walk,02020110901014831.plt,2,401,1.1709022457954008,0.0016405934624186612,0.012086063306344824,0.13527777777777777,2.452222179365641e-06,0.0012114569037912429,0.0012492625628753142,224,0.5586034912718204,12,0.029925187032418952,223,0.5561097256857855
walk,02020110901144954.plt,14,733,3.477140419005446,0.004009624968091849,0.01420313755345707,0.25472222222222224,2.209716911763357e-05,0.0038342552722700784,0.001407226256286321,285,0.3888130968622101,41,0.05593451568894952,305,0.41609822646657574
walk,02020110902012801.plt,1,480,3.1991990327408275,0.0015997082136950773,0.009200161209921355,0.13305555555555557,2.3015108710377117e-06,0.0009628983544683034,0.001128732725373913,219,0.45625,9,0.01875,242,0.5041666666666667
walk,02020110903044202.plt,4,2121,4.53082194570135,0.0015807816844366875,0.04880882138494853,1.5808333333333333,-1.4544721068969138e-05,0.0023937814760859786,0.0024192669879485296,1241,0.5851013672795851,497,0.23432343234323433,1277,0.6020744931636021
walk,02020110903142001.plt,14,1719,4.0174556201952525,0.0019001077094901247,0.024119554089038837,0.6813888888888889,3.2886084373408276e-06,0.0015637959724923009,0.001797875602111125,857,0.4985456660849331,45,0.02617801047120419,997,0.5799883653286795
walk,02020110904034809.plt,4,474,3.2087005701712505,0.0015381136585586586,0.008410959851547066,0.1313888888888889,4.618634282520129e-06,0.0008994202849243442,0.0008617114103626223,233,0.49156118143459915,8,0.016877637130801686,245,0.5168776371308017
walk,02020110904143255.plt,14,1416,3.1719622077073626,0.0016245859139440988,0.019257849939528178,0.43333333333333335,-2.9148755759665805e-06,0.0012412953191620415,0.0014549113183980626,553,0.3905367231638418,11,0.007768361581920904,663,0.4682203389830508
walk,02020110905012402.plt,1,496,3.1534060351208533,0.0014560804922013088,0.007670889822994175,0.1375,3.3883772281400556e-06,0.0007417718441764287,0.0008609743586088601,232,0.46774193548387094,11,0.02217741935483871,224,0.45161290322580644
walk,02020110905040559.plt,4,359,1.7654105912157267,0.0029810586907632612,0.04334057914327652,0.5047222222222222,-7.456868578365904e-05,0.004252015298478405,0.0047514388419196835,210,0.584958217270195,9,0.025069637883008356,237,0.6601671309192201
walk,02020110905142237.plt,14,243,2.3945759075872908,0.0015333155992351358,0.005972757049389573,0.06722222222222222,6.312734736937555e-06,0.000713225071970513,0.0009022881696712527,121,0.49794238683127573,1,0.00411522633744856,122,0.5020576131687243
walk,02020110906013254.plt,1,493,3.0564980430150808,0.0014450090038291617,0.006562104359014141,0.13666666666666666,8.232143744009672e-07,0.0007519466473319341,0.0007513801173260552,234,0.4746450304259635,22,0.04462474645030426,233,0.4726166328600406
walk,02020110906150001.plt,15,2201,5.062218475367315,0.001969853910207947,0.06331441893438176,0.6463888888888889,-2.6503319761551513e-05,0.0026639220888194323,0.0026261098875664545,948,0.4307133121308496,10,0.004543389368468878,989,0.449341208541572
walk,02020110907150006.plt,15,1439,4.5933847762480795,0.0017981772464040597,0.03450093204843694,0.43916666666666665,-7.433854729433124e-06,0.0017150657555707537,0.0018570312253718098,670,0.46560111188325226,17,0.0118137595552467,757,0.5260597637248089
walk,02020110909021505.plt,2,172,2.7031772424951823,0.0018938944882354223,0.01656772511485001,0.0475,4.8306104930339416e-05,0.0016988550934691619,0.0018423876091171157,75,0.436046511627907,4,0.023255813953488372,62,0.36046511627906974
walk,02020110910113041.plt,15,195,2.9067624155803666,0.0015543972064070333,0.015480954904070547,0.12194444444444444,1.7013611100084186e-05,0.0014821778521434546,0.0015850365344414403,89,0.4564102564102564,10,0.05128205128205128,122,0.6256410256410256
walk,02020110911000506.plt,10,808,10.995774327640593,0.0011172083547910554,0.011665161012680213,0.37,8.841139341381946e-07,0.000981266296833615,0.0009525045868055087,451,0.5581683168316832,113,0.13985148514851486,467,0.5779702970297029
walk,02020110912053207.plt,9,2066,14.064029418248738,0.0015450344106623464,0.02411735049109107,5.9944444444444445,1.8562808978151862e-06,0.0010442322351513881,0.0011333304483968308,689,0.3334946757018393,13,0.0062923523717328175,793,0.3838334946757018
walk,02020110913020920.plt,2,163,2.8431300385538285,0.002168393662073612,0.03191127078982425,0.045,1.0757775209105032e-05,0.0027988459770532975,0.0033107491960709906,70,0.4294478527607362,12,0.0736196319018405,72,0.44171779141104295
walk,02020110913151235.plt,15,2008,3.7872296274043156,0.0018269570984055974,0.027719617527647903,0.5580555555555555,-1.0392805636501133e-06,0.0016245453801738993,0.0016816453344936572,745,0.3710159362549801,6,0.00298804780876494,933,0.4646414342629482
walk,02020110914013225.plt,1,492,3.1726242955100985,0.0014211318226694388,0.007557696413724656,0.1363888888888889,2.290316015906245e-06,0.0007657358498113021,0.0008789728157503756,274,0.556910569105691,8,0.016260162601626018,246,0.5
walk,02020110915022401.plt,2,374,1.0734445114076325,0.0015452008237313137,0.007792175046238134,0.11722222222222223,5.0433918533365514e-06,0.0009052933758445188,0.001097362028400627,205,0.5481283422459893,4,0.0106951871657754,210,0.5614973262032086
walk,02020110916014035.plt,1,394,1.0384931613290906,0.0014340703108528237,0.005224381440899913,0.13777777777777778,1.2360252046760345e-05,0.0005527899161331346,0.0006286241332441234,177,0.44923857868020306,7,0.017766497461928935,152,0.38578680203045684
walk,02020110916143029.plt,14,362,2.9352769055558534,0.001976200972399204,0.01242224682727642,0.10027777777777777,7.373810862287515e-06,0.0014430048988271944,0.0015956575228237605,187,0.5165745856353591,7,0.019337016574585635,216,0.5966850828729282
walk,02020110917021631.plt,2,892,4.326930701279849,0.0016520532978609563,0.016925218501488398,0.6202777777777778,1.9708264437727227e-05,0.001444963310627609,0.0015532628018226627,472,0.5291479820627802,42,0.04708520179372197,562,0.6300448430493274
bike,02020110921013007.plt,1,719,4.415574291047397,0.003098929068212317,0.012103586976720641,0.24722222222222223,2.063532195683026e-05,0.0014772021349012735,0.0012923543870146067,182,0.25312934631432543,7,0.009735744089012517,303,0.42141863699582754
bike,02020110921160531.plt,16,1325,6.180970978142296,0.002845335067201404,0.0329061721043401,0.6038888888888889,-2.287051440439273e-05,0.002989967711273081,0.002919950963548931,618,0.46641509433962264,65,0.04905660377358491,728,0.549433962264151
bike,02020110922012559.plt,1,509,2.6834623855251567,0.0030490572136725,0.028981084052035155,0.17666666666666667,8.457548423283126e-06,0.0025092446006211903,0.0028854884324759156,227,0.44597249508840864,13,0.025540275049115914,307,0.6031434184675835
bike,02020110923012307.plt,1,913,5.528920958888476,0.0033588473862333564,0.05088286221843189,0.32472222222222225,-1.3476353322335571e-06,0.0022660583612910904,0.0026312842277003852,235,0.2573932092004381,21,0.023001095290251915,262,0.28696604600219056
bike,02020110923160249.plt,16,980,3.4762203354252357,0.003486028612238771,0.02888817434438363,0.28444444444444444,-1.518343351097931e-06,0.0022415709617312814,0.002590571076022512,251,0.25612244897959185,7,0.007142857142857143,337,0.3438775510204082
bike,02020110924033308.plt,3,752,3.0922690754529767,0.003297851990910806,0.021857015758601543,0.24916666666666668,1.7130858041501146e-05,0.002148988709885571,0.00219094726069215,267,0.3550531914893617,27,0.03590425531914894,338,0.449468085106383
bike,02020110924163431.plt,16,106,2.6063375232486217,0.003566069681642289,0.013322529691352267,0.04555555555555556,6.022659318920201e-05,0.0025475942350958545,0.0025731907850105435,50,0.4716981132075472,1,0.009433962264150943,64,0.6037735849056604
bike,02020110925023233.plt,2,1083,3.896002047337676,0.0029546490167390487,0.020608671403100624,0.435,-4.276370280774468e-06,0.0016792866295535756,0.0018092596211711066,345,0.3185595567867036,24,0.0221606648199446,407,0.37580794090489383
bike,02020110926014137.plt,1,805,4.830087602284442,0.003281843567836346,0.03279240435786141,0.2813888888888889,3.97349760644489e-05,0.001706995217940896,0.0017457741563732046,245,0.30434782608695654,6,0.007453416149068323,208,0.25838509316770186
bike,02020110926151626.plt,15,347,3.0424878330991647,0.003495700630042734,0.030561627354014066,0.1438888888888889,1.2712537272378212e-05,0.003601822501808369,0.0035891585116038984,159,0.45821325648414984,12,0.0345821325648415,175,0.5043227665706052
bike,02020110927021725.plt,2,799,3.059717009190757,0.003455064679596421,0.012067149856437823,0.28194444444444444,1.3991124416791657e-05,0.0013359035011383993,0.0010514047293478173,161,0.20150187734668334,2,0.0025031289111389237,178,0.2227784730913642
bike,02020110927150258.plt,15,100,2.609978312379545,0.005332275520424359,0.018709453534547515,0.0425,0.00010510505308174003,0.00355889903370995,0.004187408048644417,37,0.37,2,0.02,53,0.53
bike,02020110928144111.plt,14,1894,10.348239103139974,0.0035202272466345647,0.03568231010872667,1.0866666666666667,1.569137629755194e-05,0.003352603330469982,0.002804173514650716,785,0.41446673706441395,93,0.049102428722280884,1060,0.5596620908130939
bike,02020110929020133.plt,2,398,2.888427154504832,0.003198456116448986,0.031127048599202074,0.16583333333333333,-8.568449647229144e-06,0.0028676861470438146,0.003147625058888614,197,0.4949748743718593,5,0.01256281407035176,250,0.628140703517588
bike,02020111001045226.plt,4,102,1.5939098999553245,0.0031063673882941933,0.02258272996031948,0.10277777777777777,-2.5105771661727563e-05,0.003289959704361993,0.003267233212458776,58,0.5686274509803921,9,0.08823529411764706,56,0.5490196078431373
bike,02020111003025337.plt,2,745,5.048766451800533,0.0037465061009885102,0.03015168632100358,0.23166666666666666,7.828253823252147e-06,0.002406134364637378,0.002541652306647288,198,0.2657718120805369,5,0.006711409395973154,173,0.23221476510067113
bike,02020111004025823.plt,2,768,4.992370917565939,0.003261003662413022,0.03510149941282318,0.2602777777777778,-2.7098682359360686e-05,0.00253555229535294,0.0023968092211275904,258,0.3359375,19,0.024739583333333332,299,0.3893229166666667
bike,02020111004125625.plt,12,343,2.782954860835875,0.0033444951482950068,0.015818934510344038,0.095,7.472957501218933e-06,0.002353139257832,0.0024322175397929803,164,0.478134110787172,3,0.008746355685131196,179,0.521865889212828
bike,02020111005041136.plt,4,578,2.5922078243561666,0.003379133380816374,0.023947004891196687,0.17944444444444443,-1.0345253516507944e-05,0.002266357802083533,0.002323228878203031,215,0.3719723183391003,5,0.00865051903114187,250,0.43252595155709345
bike,02020111005152131.plt,15,212,2.6421284312329756,0.0027016206430996626,0.03211174236222876,0.08416666666666667,4.476122480054923e-06,0.0027940295539824757,0.0029997143842967456,87,0.41037735849056606,16,0.07547169811320754,97,0.45754716981132076
bike,02020111006040601.plt,4,739,4.085438466944434,0.0026402900255004004,0.01752073787628495,0.7666666666666667,-8.71610454897146e-06,0.002345143348617871,0.0027733308508902485,380,0.5142083897158322,29,0.03924221921515562,459,0.6211096075778079
bike,02020111006152407.plt,15,575,3.4152427500296754,0.003865503540035587,0.026010322192343092,0.41944444444444445,-1.2835307172777665e-05,0.002260596519365629,0.0024429311256665997,225,0.391304347826087,8,0.01391304347826087,235,0.40869565217391307
bike,02020111007151536.plt,15,309,2.5601993501499782,0.004327933079269607,0.04157575874857327,0.09944444444444445,9.179263916234076e-06,0.0034704032879488,0.0036296087330322706,112,0.36245954692556637,2,0.006472491909385114,121,0.39158576051779936
bike,02020111009013217.plt,1,659,3.0755407547095235,0.003737705697584727,0.0355607528328284,0.23583333333333334,3.1667753552191275e-05,0.00320239378711696,0.0033497038476585097,276,0.4188163884673748,5,0.007587253414264037,367,0.5569044006069803
bike,02020111009214045.plt,1,766,4.817929907660657,0.003431560682893471,0.01859246787358005,0.2733333333333333,5.87147727242504e-06,0.0015697223012306955,0.001821930617956482,236,0.30809399477806787,6,0.007832898172323759,271,0.3537859007832898
bike,02020111010145307.plt,14,758,5.168605213988834,0.004151334464044618,0.05197761032446752,0.3736111111111111,-4.599309090286848e-05,0.002652713024874782,0.0026749469305481477,235,0.3100263852242744,8,0.010554089709762533,205,0.2704485488126649
bike,02020111011013905.plt,1,668,4.629193724040646,0.0034498250924974863,0.014906022301603464,0.1975,1.3404686518383712e-05,0.001963588980727544,0.001941127442806553,250,0.37425149700598803,21,0.03143712574850299,257,0.3847305389221557
bike,02020111011150431.plt,15,489,2.7957530850528816,0.003959392346649858,0.010795338151001876,0.13555555555555557,4.4036686055714557e-07,0.0011267976491566932,0.0011847533987765664,110,0.2249488752556237,3,0.006134969325153374,122,0.24948875255623723
bike,02020111012012628.plt,1,769,2.834175788261229,0.00326411156494736,0.023396705852076028,0.24916666666666668,7.725170983319371e-06,0.0016216235152516014,0.0016378727111424497,232,0.3016905071521456,5,0.006501950585175552,258,0.33550065019505854
bike,02020111013013205.plt,1,1703,6.862632751152529,0.0025096948607364667,0.025723794601044844,0.5858333333333333,-1.73294235205852e-06,0.0013427099291757592,0.001290483234435461,580,0.3405754550792719,34,0.01996476805637111,625,0.3669994128009395
bike,02020111013151135.plt,15,697,3.2280368894299194,0.0035503837508241683,0.02947610417268469,0.2313888888888889,-1.704301300611208e-05,0.0025467542763019826,0.0026731013472223617,274,0.3931133428981349,12,0.01721664275466284,307,0.44045911047345765
bike,02020111014010358.plt,1,795,3.0583858910008503,0.002993635565966618,0.02322362549299227,0.26916666666666667,-6.677497008024529e-06,0.0018515302749825629,0.0016666782393537408,308,0.38742138364779877,12,0.01509433962264151,325,0.4088050314465409
bike,02020111015112503.plt,11,1012,3.4443549132332345,0.0032009816801991573,0.02238408355078806,0.33944444444444444,-1.5900945743472124e-06,0.0018050023088349012,0.0018337838716481465,251,0.24802371541501977,22,0.021739130434782608,326,0.3221343873517787
bike,02020111016034837.plt,3,352,2.705204625570105,0.003111401590035852,0.024489249284712918,0.11611111111111111,2.0432448029396792e-05,0.0027110753371756935,0.003517004005256165,175,0.4971590909090909,4,0.011363636363636364,175,0.4971590909090909
bike,02020111017020238.plt,2,46,0.3511700435284212,0.0036756972540622156,0.03557599709308138,0.0125,0.0007733398847068445,0.005801266778690626,0.0042756753662042905,30,0.6521739130434783,2,0.043478260869565216,32,0.6956521739130435
bike,02020111018151729.plt,15,301,2.833842108615876,0.003567205198299198,0.01702485867219772,0.1811111111111111,1.07222231623196e-05,0.0019938534633078,0.0021381869583147286,96,0.31893687707641194,5,0.016611295681063124,115,0.38205980066445183
bike,02020111019152608.plt,15,347,2.351492189916507,0.003935969167180234,0.027889152822327207,0.09972222222222223,-1.1694804136531372e-05,0.0030934746360269144,0.003485663119674101,142,0.4092219020172911,1,0.002881844380403458,184,0.5302593659942363
bike,02020111020014955.plt,1,758,2.6665272401609457,0.002946123828952145,0.06690162002471856,0.24944444444444444,-3.258315839338965e-05,0.0031138480922657127,0.003409022784261524,309,0.4076517150395778,6,0.0079155672823219,377,0.4973614775725594
bike,02020111020213601.plt,21,1854,8.526108709637295,0.001852663199848764,0.0516990136199217,10.166944444444445,-3.7058613527279032e-06,0.0023218843539757144,0.0023480252776820294,1156,0.6235167206040992,208,0.1121898597626753,1220,0.6580366774541532
walk,02020111022144032.plt,14,22,2.0590301076402184,0.002423042542953976,0.02223007906059368,0.005833333333333334,2.5262176105297147e-05,0.004564145220355724,0.006127984266547599,16,0.7272727272727273,2,0.09090909090909091,16,0.7272727272727273
bike,02020111024014825.plt,1,292,3.42379201115311,0.004492390961518132,0.05521478667899224,0.10222222222222223,1.9446533933273425e-05,0.006037354580289337,0.0056885313620344425,151,0.5171232876712328,9,0.030821917808219176,167,0.571917808219178
bike,02020111025012653.plt,1,668,4.532942195526332,0.003319934267597799,0.04524970053746681,0.23,-1.240577232480554e-05,0.0027055911974542437,0.0024047788248662823,170,0.25449101796407186,15,0.02245508982035928,268,0.40119760479041916
bike,02020111025142225.plt,14,950,5.2173427627498725,0.003928931906097132,0.06235147914823204,0.37444444444444447,9.31146394516825e-05,0.003214519758050106,0.0029844794754976,225,0.23684210526315788,11,0.011578947368421053,262,0.27578947368421053
bike,02020111026015731.plt,1,722,3.908854411710642,0.003245773196317581,0.011243086023094071,0.23555555555555555,8.54212102220784e-06,0.001182059900104596,0.001226303162070262,151,0.20914127423822715,14,0.019390581717451522,205,0.2839335180055402
